Episode 0:
(array([-0.5737764,  0.       ], dtype=float32), array(1))
(array([-0.8684217 ,  0.01397609], dtype=float32), array(2))
(array([-0.8512966 ,  0.01712507], dtype=float32), array(2))
(array([-0.831091  ,  0.02020561], dtype=float32), array(2))
(array([-0.8078926 ,  0.02319836], dtype=float32), array(2))
(array([-0.78181136,  0.0260813 ], dtype=float32), array(2))
(array([-0.75298136,  0.02882995], dtype=float32), array(2))
(array([-0.7215637 ,  0.03141772], dtype=float32), array(2))
(array([-0.687747 ,  0.0338167], dtype=float32), array(2))
(array([-0.6517483 ,  0.03599865], dtype=float32), array(2))
(array([-0.613812  ,  0.03793627], dtype=float32), array(2))
(array([-0.5742074 ,  0.03960464], dtype=float32), array(2))
(array([-0.53322464,  0.04098275], dtype=float32), array(2))
(array([-0.49116972,  0.04205494], dtype=float32), array(2))
(array([-0.4483576,  0.0428121], dtype=float32), array(2))
(array([-0.40510505,  0.04325257], dtype=float32), array(2))
(array([-0.3617226 ,  0.04338247], dtype=float32), array(2))
(array([-0.31850702,  0.04321556], dtype=float32), array(2))
(array([-0.27573442,  0.0427726 ], dtype=float32), array(2))
(array([-0.23365417,  0.04208026], dtype=float32), array(2))
(array([-0.19248447,  0.0411697 ], dtype=float32), array(2))
(array([-0.1524094 ,  0.04007506], dtype=float32), array(2))
(array([-0.11357754,  0.03883186], dtype=float32), array(2))
(array([-0.07610194,  0.03747559], dtype=float32), array(2))
(array([-0.04006149,  0.03604046], dtype=float32), array(2))
(array([-0.00550299,  0.03455849], dtype=float32), array(2))
(array([0.02755584, 0.03305884], dtype=float32), array(2))
(array([0.05912322, 0.03156737], dtype=float32), array(2))
(array([0.08922981, 0.03010659], dtype=float32), array(2))
(array([0.11792544, 0.02869563], dtype=float32), array(2))
(array([0.1452759 , 0.02735046], dtype=float32), array(2))
(array([0.17136006, 0.02608415], dtype=float32), array(2))
(array([0.19626734, 0.02490729], dtype=float32), array(2))
(array([0.22009562, 0.02382827], dtype=float32), array(2))
(array([0.24294935, 0.02285373], dtype=float32), array(2))
(array([0.26493824, 0.02198888], dtype=float32), array(2))
(array([0.28617606, 0.02123784], dtype=float32), array(2))
(array([0.30678   , 0.02060395], dtype=float32), array(2))
(array([0.32687008, 0.02009008], dtype=float32), array(2))
(array([0.34656888, 0.01969879], dtype=float32), array(2))
(array([0.3660015 , 0.01943261], dtype=float32), array(2))
(array([0.38529566, 0.01929417], dtype=float32), array(2))
(array([0.40458208, 0.01928641], dtype=float32), array(2))
(array([0.4239947 , 0.01941263], dtype=float32), array(2))
(array([0.44367138, 0.01967666], dtype=float32), array(2))
(array([0.4637543 , 0.02008294], dtype=float32), array(2))
(array([0.48439083, 0.02063651], dtype=float32), array(2))
('done', -86.0)

Episode 176:
(array([-0.55064565,  0.        ], dtype=float32), array(1))
(array([-5.5044305e-01,  2.0262910e-04], dtype=float32), array(1))
(array([-5.5003929e-01,  4.0374347e-04], dtype=float32), array(1))
(array([-0.54943746,  0.00060184], dtype=float32), array(1))
(array([-0.54864204,  0.00079544], dtype=float32), array(1))
(array([-0.5476589 ,  0.00098308], dtype=float32), array(1))
(array([-0.54649556,  0.00116338], dtype=float32), array(1))
(array([-0.5451606 ,  0.00133497], dtype=float32), array(1))
(array([-0.54366404,  0.00149657], dtype=float32), array(1))
(array([-0.54201704,  0.00164697], dtype=float32), array(1))
(array([-0.540232  ,  0.00178503], dtype=float32), array(1))
(array([-0.53832227,  0.00190973], dtype=float32), array(1))
(array([-0.53630215,  0.00202012], dtype=float32), array(1))
(array([-0.5341868 ,  0.00211537], dtype=float32), array(1))
(array([-0.531992  ,  0.00219477], dtype=float32), array(1))
(array([-0.5297343 ,  0.00225771], dtype=float32), array(1))
(array([-0.5274306 ,  0.00230373], dtype=float32), array(1))
(array([-0.5250981 ,  0.00233247], dtype=float32), array(1))
(array([-0.5227544 ,  0.00234371], dtype=float32), array(1))
(array([-0.52041703,  0.00233738], dtype=float32), array(1))
(array([-0.5181035 ,  0.00231351], dtype=float32), array(1))
(array([-0.5158312,  0.0022723], dtype=float32), array(1))
(array([-0.51361716,  0.00221405], dtype=float32), array(1))
(array([-0.51147795,  0.0021392 ], dtype=float32), array(1))
(array([-0.50942963,  0.00204831], dtype=float32), array(1))
(array([-0.50748754,  0.00194208], dtype=float32), array(1))
(array([-0.50566626,  0.00182129], dtype=float32), array(1))
(array([-0.5039794 ,  0.00168686], dtype=float32), array(1))
(array([-0.5024396,  0.0015398], dtype=float32), array(1))
(array([-0.5010584 ,  0.00138121], dtype=float32), array(1))
(array([-0.4998461 ,  0.00121229], dtype=float32), array(1))
(array([-0.4988118 ,  0.00103429], dtype=float32), array(1))
(array([-0.49796325,  0.00084856], dtype=float32), array(1))
(array([-0.49730676,  0.00065649], dtype=float32), array(1))
(array([-4.9684727e-01,  4.5950132e-04], dtype=float32), array(1))
(array([-4.9658817e-01,  2.5908023e-04], dtype=float32), array(1))
(array([-4.9653146e-01,  5.6722391e-05], dtype=float32), array(1))
(array([-4.9667752e-01, -1.4605948e-04], dtype=float32), array(1))
(array([-4.9702525e-01, -3.4774950e-04], dtype=float32), array(1))
(array([-0.4975721 , -0.00054684], dtype=float32), array(1))
(array([-0.49831393, -0.00074184], dtype=float32), array(1))
(array([-0.49924526, -0.0009313 ], dtype=float32), array(1))
(array([-0.500359  , -0.00111378], dtype=float32), array(0))
(array([-0.502647  , -0.00228794], dtype=float32), array(0))
(array([-0.50609195, -0.00344498], dtype=float32), array(0))
(array([-0.51066816, -0.00457622], dtype=float32), array(0))
(array([-0.5163413 , -0.00567317], dtype=float32), array(0))
(array([-0.52306896, -0.0067276 ], dtype=float32), array(0))
(array([-0.5308005 , -0.00773157], dtype=float32), array(0))
(array([-0.53947806, -0.00867756], dtype=float32), array(0))
(array([-0.54903656, -0.00955851], dtype=float32), array(0))
(array([-0.5594045 , -0.01036792], dtype=float32), array(0))
(array([-0.57050437, -0.01109989], dtype=float32), array(0))
(array([-0.58225363, -0.01174926], dtype=float32), array(0))
(array([-0.5945653 , -0.01231161], dtype=float32), array(0))
(array([-0.6073486 , -0.01278338], dtype=float32), array(0))
(array([-0.62051046, -0.01316184], dtype=float32), array(0))
(array([-0.63395566, -0.0134452 ], dtype=float32), array(0))
(array([-0.64758825, -0.01363256], dtype=float32), array(0))
(array([-0.66131216, -0.01372393], dtype=float32), array(0))
(array([-0.6750324 , -0.01372022], dtype=float32), array(0))
(array([-0.6886555 , -0.01362313], dtype=float32), array(0))
(array([-0.7020907 , -0.01343518], dtype=float32), array(0))
(array([-0.71525025, -0.01315955], dtype=float32), array(0))
(array([-0.7280503 , -0.01280006], dtype=float32), array(0))
(array([-0.74041134, -0.01236102], dtype=float32), array(0))
(array([-0.75225854, -0.01184719], dtype=float32), array(0))
(array([-0.76352215, -0.01126361], dtype=float32), array(0))
(array([-0.7741377 , -0.01061558], dtype=float32), array(0))
(array([-0.78404623, -0.00990853], dtype=float32), array(0))
(array([-0.7931942 , -0.00914795], dtype=float32), array(0))
(array([-0.8015335 , -0.00833932], dtype=float32), array(0))
(array([-0.8090216 , -0.00748809], dtype=float32), array(0))
(array([-0.8156212 , -0.00659958], dtype=float32), array(0))
(array([-0.8213002 , -0.00567901], dtype=float32), array(0))
(array([-0.8260316 , -0.00473146], dtype=float32), array(0))
(array([-0.8297935 , -0.00376185], dtype=float32), array(0))
(array([-0.83256847, -0.00277499], dtype=float32), array(0))
(array([-0.8343441 , -0.00177557], dtype=float32), array(0))
(array([-8.3511227e-01, -7.6818693e-04], dtype=float32), array(0))
(array([-8.3486962e-01,  2.4262829e-04], dtype=float32), array(0))
(array([-0.83361727,  0.00125236], dtype=float32), array(0))
(array([-0.83136076,  0.00225649], dtype=float32), array(0))
(array([-0.8281103 ,  0.00325046], dtype=float32), array(0))
(array([-0.8238807 ,  0.00422964], dtype=float32), array(0))
(array([-0.8186914 ,  0.00518927], dtype=float32), array(0))
(array([-0.81256694,  0.00612449], dtype=float32), array(0))
(array([-0.80553657,  0.00703032], dtype=float32), array(1))
(array([-0.796635  ,  0.00890159], dtype=float32), array(1))
(array([-0.7859071 ,  0.01072794], dtype=float32), array(1))
(array([-0.77340865,  0.0124984 ], dtype=float32), array(1))
(array([-0.7592072 ,  0.01420145], dtype=float32), array(1))
(array([-0.7433822 ,  0.01582501], dtype=float32), array(1))
(array([-0.7260257 ,  0.01735652], dtype=float32), array(1))
(array([-0.70724255,  0.01878311], dtype=float32), array(1))
(array([-0.6871508 ,  0.02009181], dtype=float32), array(1))
(array([-0.6658809 ,  0.02126982], dtype=float32), array(1))
(array([-0.6435761 ,  0.02230483], dtype=float32), array(1))
(array([-0.6203908 ,  0.02318536], dtype=float32), array(1))
(array([-0.5964896 ,  0.02390114], dtype=float32), array(1))
(array([-0.57204616,  0.02444347], dtype=float32), array(1))
(array([-0.54724056,  0.02480555], dtype=float32), array(1))
(array([-0.52225786,  0.02498272], dtype=float32), array(1))
(array([-0.49728522,  0.02497266], dtype=float32), array(1))
(array([-0.4725097 ,  0.02477551], dtype=float32), array(1))
(array([-0.44811586,  0.02439384], dtype=float32), array(1))
(array([-0.42428333,  0.02383254], dtype=float32), array(1))
(array([-0.40118465,  0.02309865], dtype=float32), array(1))
(array([-0.37898362,  0.02220104], dtype=float32), array(1))
(array([-0.35783347,  0.02115014], dtype=float32), array(1))
(array([-0.33787596,  0.01995751], dtype=float32), array(0))
(array([-0.32024044,  0.01763555], dtype=float32), array(0))
(array([-0.3050372 ,  0.01520322], dtype=float32), array(0))
(array([-0.29235822,  0.01267897], dtype=float32), array(0))
(array([-0.28227776,  0.01008046], dtype=float32), array(0))
(array([-0.2748532 ,  0.00742456], dtype=float32), array(0))
(array([-0.27012584,  0.00472736], dtype=float32), array(0))
(array([-0.26812154,  0.0020043 ], dtype=float32), array(0))
(array([-0.26885116, -0.00072962], dtype=float32), array(0))
(array([-0.27231076, -0.0034596 ], dtype=float32), array(0))
(array([-0.2784815 , -0.00617075], dtype=float32), array(0))
(array([-0.28732938, -0.00884787], dtype=float32), array(0))
(array([-0.29880458, -0.01147519], dtype=float32), array(0))
(array([-0.31284082, -0.01403623], dtype=float32), array(0))
(array([-0.3293545 , -0.01651368], dtype=float32), array(0))
(array([-0.34824395, -0.01888945], dtype=float32), array(0))
(array([-0.36938873, -0.02114479], dtype=float32), array(0))
(array([-0.3926493 , -0.02326055], dtype=float32), array(0))
(array([-0.4178669, -0.0252176], dtype=float32), array(0))
(array([-0.44486424, -0.02699736], dtype=float32), array(0))
(array([-0.47344664, -0.02858239], dtype=float32), array(0))
(array([-0.5034037 , -0.02995712], dtype=float32), array(0))
(array([-0.5345122 , -0.03110849], dtype=float32), array(0))
(array([-0.5665389 , -0.03202665], dtype=float32), array(0))
(array([-0.59924436, -0.03270549], dtype=float32), array(0))
(array([-0.6323874, -0.033143 ], dtype=float32), array(0))
(array([-0.66572887, -0.0333415 ], dtype=float32), array(0))
(array([-0.6990364 , -0.03330753], dtype=float32), array(0))
(array([-0.732088  , -0.03305166], dtype=float32), array(0))
(array([-0.76467603, -0.03258796], dtype=float32), array(0))
(array([-0.79660946, -0.03193344], dtype=float32), array(0))
(array([-0.8277167 , -0.03110723], dtype=float32), array(0))
(array([-0.85784656, -0.03012986], dtype=float32), array(0))
(array([-0.886869  , -0.02902249], dtype=float32), array(2))
(array([-0.91267514, -0.02580614], dtype=float32), array(2))
(array([-0.93518215, -0.02250697], dtype=float32), array(2))
(array([-0.95432895, -0.01914681], dtype=float32), array(2))
(array([-0.97007215, -0.01574321], dtype=float32), array(2))
(array([-0.982382  , -0.01230983], dtype=float32), array(2))
(array([-0.99123895, -0.00885694], dtype=float32), array(2))
(array([-0.996631  , -0.00539209], dtype=float32), array(2))
(array([-0.9985518, -0.0019208], dtype=float32), array(2))
(array([-0.9969992 ,  0.00155263], dtype=float32), array(2))
(array([-0.99197483,  0.00502433], dtype=float32), array(2))
(array([-0.98348475,  0.0084901 ], dtype=float32), array(2))
(array([-0.97154015,  0.01194458], dtype=float32), array(2))
(array([-0.9561597 ,  0.01538046], dtype=float32), array(2))
(array([-0.9373719,  0.0187878], dtype=float32), array(2))
(array([-0.9152186 ,  0.02215332], dtype=float32), array(2))
(array([-0.8897587 ,  0.02545991], dtype=float32), array(2))
(array([-0.8610725,  0.0286862], dtype=float32), array(2))
(array([-0.829266 ,  0.0318065], dtype=float32), array(2))
(array([-0.794475  ,  0.03479095], dtype=float32), array(2))
(array([-0.75686884,  0.03760619], dtype=float32), array(2))
(array([-0.71665245,  0.04021638], dtype=float32), array(2))
(array([-0.6740678 ,  0.04258468], dtype=float32), array(2))
(array([-0.6293925 ,  0.04467526], dtype=float32), array(2))
(array([-0.58293706,  0.04645546], dtype=float32), array(2))
(array([-0.5350389 ,  0.04789815], dtype=float32), array(2))
(array([-0.486055  ,  0.04898394], dtype=float32), array(2))
(array([-0.436352  ,  0.04970295], dtype=float32), array(2))
(array([-0.38629597,  0.05005605], dtype=float32), array(2))
(array([-0.33624083,  0.05005515], dtype=float32), array(2))
(array([-0.28651804,  0.04972279], dtype=float32), array(2))
(array([-0.23742718,  0.04909085], dtype=float32), array(2))
(array([-0.1892285 ,  0.04819867], dtype=float32), array(2))
(array([-0.14213769,  0.04709081], dtype=float32), array(2))
(array([-0.09632303,  0.04581467], dtype=float32), array(2))
(array([-0.05190471,  0.04441832], dtype=float32), array(2))
(array([-0.00895614,  0.04294857], dtype=float32), array(2))
(array([0.03249333, 0.04144947], dtype=float32), array(2))
(array([0.07245467, 0.03996134], dtype=float32), array(2))
(array([0.11097483, 0.03852016], dtype=float32), array(2))
(array([0.14813228, 0.03715744], dtype=float32), array(2))
(array([0.18403254, 0.03590026], dtype=float32), array(2))
(array([0.21880424, 0.0347717 ], dtype=float32), array(2))
(array([0.25259548, 0.03379123], dtype=float32), array(2))
(array([0.2855708 , 0.03297533], dtype=float32), array(2))
(array([0.31790882, 0.03233802], dtype=float32), array(2))
(array([0.34980023, 0.0318914 ], dtype=float32), array(2))
(array([0.3814464 , 0.03164617], dtype=float32), array(2))
(array([0.41305846, 0.03161205], dtype=float32), array(2))
(array([0.44485655, 0.03179811], dtype=float32), array(2))
(array([0.4770696 , 0.03221302], dtype=float32), array(2))
('done', -194.0)

Episode 177:
(array([-0.47910854,  0.        ], dtype=float32), array(1))
(array([-4.7944126e-01, -3.3268682e-04], dtype=float32), array(0))
(array([-0.48110414, -0.0016629 ], dtype=float32), array(0))
(array([-0.4840849 , -0.00298075], dtype=float32), array(0))
(array([-0.4883613 , -0.00427641], dtype=float32), array(0))
(array([-0.4939015, -0.0055402], dtype=float32), array(0))
(array([-0.5006641 , -0.00676263], dtype=float32), array(0))
(array([-0.5085986 , -0.00793451], dtype=float32), array(0))
(array([-0.5176456 , -0.00904697], dtype=float32), array(0))
(array([-0.5277372 , -0.01009162], dtype=float32), array(0))
(array([-0.5387978 , -0.01106058], dtype=float32), array(0))
(array([-0.5507444 , -0.01194663], dtype=float32), array(0))
(array([-0.5634877 , -0.01274326], dtype=float32), array(0))
(array([-0.5769325, -0.0134448], dtype=float32), array(0))
(array([-0.590979  , -0.01404651], dtype=float32), array(0))
(array([-0.6055236 , -0.01454459], dtype=float32), array(0))
(array([-0.6204599 , -0.01493632], dtype=float32), array(0))
(array([-0.63567996, -0.01522004], dtype=float32), array(0))
(array([-0.6510751 , -0.01539518], dtype=float32), array(0))
(array([-0.6665374 , -0.01546225], dtype=float32), array(0))
(array([-0.68196017, -0.01542276], dtype=float32), array(0))
(array([-0.69723934, -0.01527923], dtype=float32), array(0))
(array([-0.7122744 , -0.01503503], dtype=float32), array(0))
(array([-0.7269687 , -0.01469432], dtype=float32), array(0))
(array([-0.74123067, -0.01426193], dtype=float32), array(0))
(array([-0.7549738, -0.0137432], dtype=float32), array(0))
(array([-0.7681178 , -0.01314392], dtype=float32), array(0))
(array([-0.7805879 , -0.01247013], dtype=float32), array(0))
(array([-0.79231596, -0.01172806], dtype=float32), array(0))
(array([-0.80323994, -0.01092399], dtype=float32), array(0))
